Match,Provider,Bet,Team,Timestamp
Vexed-vs-Unique-yearmonthday,parimatch,1.62,Unique,fecha
Vexed-vs-Unique-yearmonthday,skrilla-hidden,1.63,Unique,fecha
Vexed-vs-Unique-yearmonthday,unikrn,1.66,Unique,fecha
Vexed-vs-Unique-yearmonthday,vulkan,1.73,Unique,fecha
Vexed-vs-Unique-yearmonthday,vulkanru-hidden,1.73,Unique,fecha
Vexed-vs-Unique-yearmonthday,raybet-hidden,1.7,Unique,fecha
Vexed-vs-Unique-yearmonthday,dongying-hidden,1.7,Unique,fecha
Vexed-vs-Unique-yearmonthday,betwinner,1.76,Unique,fecha
Vexed-vs-Unique-yearmonthday,yabo-hidden,1.73,Unique,fecha
Vexed-vs-Unique-yearmonthday,shark-hidden,,Unique,fecha
Vexed-vs-Unique-yearmonthday,rb88-hidden,1.76,Unique,fecha
Vexed-vs-Unique-yearmonthday,bobbet-hidden,1.73,Unique,fecha
Vexed-vs-Unique-yearmonthday,luckbox,1.72,Unique,fecha
Wisla Krakow-vs-TheDice-yearmonthday,betway,1.55,Wisla Krakow,fecha
Wisla Krakow-vs-TheDice-yearmonthday,ggbet,1.6,Wisla Krakow,fecha
Wisla Krakow-vs-TheDice-yearmonthday,ggbetru-hidden,1.6,Wisla Krakow,fecha
Wisla Krakow-vs-TheDice-yearmonthday,thunderpick,,Wisla Krakow,fecha
Wisla Krakow-vs-TheDice-yearmonthday,lootbet,1.59,Wisla Krakow,fecha
Wisla Krakow-vs-TheDice-yearmonthday,bet365,1.53,Wisla Krakow,fecha
Wisla Krakow-vs-TheDice-yearmonthday,1xbet,1.54,Wisla Krakow,fecha
Wisla Krakow-vs-TheDice-yearmonthday,1xstavka-hidden,1.54,Wisla Krakow,fecha
Wisla Krakow-vs-TheDice-yearmonthday,pinnacle,1.65,Wisla Krakow,fecha
Wisla Krakow-vs-TheDice-yearmonthday,buff88,,Wisla Krakow,fecha
Wisla Krakow-vs-TheDice-yearmonthday,unibet,,Wisla Krakow,fecha
Wisla Krakow-vs-TheDice-yearmonthday,thunderfire-hidden,,Wisla Krakow,fecha
Wisla Krakow-vs-TheDice-yearmonthday,parimatch,,Wisla Krakow,fecha
Wisla Krakow-vs-TheDice-yearmonthday,skrilla-hidden,,Wisla Krakow,fecha
Wisla Krakow-vs-TheDice-yearmonthday,unikrn,1.57,Wisla Krakow,fecha
Wisla Krakow-vs-TheDice-yearmonthday,vulkan,,Wisla Krakow,fecha
Wisla Krakow-vs-TheDice-yearmonthday,vulkanru-hidden,,Wisla Krakow,fecha
Wisla Krakow-vs-TheDice-yearmonthday,raybet-hidden,,Wisla Krakow,fecha
Wisla Krakow-vs-TheDice-yearmonthday,dongying-hidden,,Wisla Krakow,fecha
Wisla Krakow-vs-TheDice-yearmonthday,betwinner,1.54,Wisla Krakow,fecha
Wisla Krakow-vs-TheDice-yearmonthday,yabo-hidden,1.6,Wisla Krakow,fecha
Wisla Krakow-vs-TheDice-yearmonthday,shark-hidden,,Wisla Krakow,fecha
Wisla Krakow-vs-TheDice-yearmonthday,rb88-hidden,1.54,Wisla Krakow,fecha
Wisla Krakow-vs-TheDice-yearmonthday,bobbet-hidden,1.6,Wisla Krakow,fecha
Wisla Krakow-vs-TheDice-yearmonthday,luckbox,,Wisla Krakow,fecha
Wisla Krakow-vs-TheDice-yearmonthday,betway,2.3,TheDice,fecha
Wisla Krakow-vs-TheDice-yearmonthday,ggbet,2.27,TheDice,fecha
Wisla Krakow-vs-TheDice-yearmonthday,ggbetru-hidden,2.27,TheDice,fecha
Wisla Krakow-vs-TheDice-yearmonthday,thunderpick,,TheDice,fecha
Wisla Krakow-vs-TheDice-yearmonthday,lootbet,2.27,TheDice,fecha
Wisla Krakow-vs-TheDice-yearmonthday,bet365,2.37,TheDice,fecha
Wisla Krakow-vs-TheDice-yearmonthday,1xbet,2.42,TheDice,fecha
Wisla Krakow-vs-TheDice-yearmonthday,1xstavka-hidden,2.42,TheDice,fecha
Wisla Krakow-vs-TheDice-yearmonthday,pinnacle,2.25,TheDice,fecha
Wisla Krakow-vs-TheDice-yearmonthday,buff88,,TheDice,fecha
Wisla Krakow-vs-TheDice-yearmonthday,unibet,,TheDice,fecha
Wisla Krakow-vs-TheDice-yearmonthday,thunderfire-hidden,,TheDice,fecha
Wisla Krakow-vs-TheDice-yearmonthday,parimatch,,TheDice,fecha
Wisla Krakow-vs-TheDice-yearmonthday,skrilla-hidden,,TheDice,fecha
Wisla Krakow-vs-TheDice-yearmonthday,unikrn,2.25,TheDice,fecha
Wisla Krakow-vs-TheDice-yearmonthday,vulkan,,TheDice,fecha
Wisla Krakow-vs-TheDice-yearmonthday,vulkanru-hidden,,TheDice,fecha
Wisla Krakow-vs-TheDice-yearmonthday,raybet-hidden,,TheDice,fecha
Wisla Krakow-vs-TheDice-yearmonthday,dongying-hidden,,TheDice,fecha
Wisla Krakow-vs-TheDice-yearmonthday,betwinner,2.41,TheDice,fecha
Wisla Krakow-vs-TheDice-yearmonthday,yabo-hidden,2.27,TheDice,fecha
Wisla Krakow-vs-TheDice-yearmonthday,shark-hidden,,TheDice,fecha
Wisla Krakow-vs-TheDice-yearmonthday,rb88-hidden,2.42,TheDice,fecha
Wisla Krakow-vs-TheDice-yearmonthday,bobbet-hidden,2.27,TheDice,fecha
Wisla Krakow-vs-TheDice-yearmonthday,luckbox,,TheDice,fecha
Movistar Riders-vs-Syman-yearmonthday,betway,,Movistar Riders,fecha
Movistar Riders-vs-Syman-yearmonthday,ggbet,1.55,Movistar Riders,fecha
Movistar Riders-vs-Syman-yearmonthday,ggbetru-hidden,1.55,Movistar Riders,fecha
Movistar Riders-vs-Syman-yearmonthday,thunderpick,,Movistar Riders,fecha
Movistar Riders-vs-Syman-yearmonthday,lootbet,,Movistar Riders,fecha
Movistar Riders-vs-Syman-yearmonthday,bet365,1.57,Movistar Riders,fecha
Movistar Riders-vs-Syman-yearmonthday,1xbet,,Movistar Riders,fecha
Movistar Riders-vs-Syman-yearmonthday,1xstavka-hidden,,Movistar Riders,fecha
Movistar Riders-vs-Syman-yearmonthday,pinnacle,,Movistar Riders,fecha
Movistar Riders-vs-Syman-yearmonthday,buff88,,Movistar Riders,fecha
Movistar Riders-vs-Syman-yearmonthday,unibet,,Movistar Riders,fecha
Movistar Riders-vs-Syman-yearmonthday,thunderfire-hidden,1.55,Movistar Riders,fecha
Movistar Riders-vs-Syman-yearmonthday,parimatch,1.55,Movistar Riders,fecha
Movistar Riders-vs-Syman-yearmonthday,skrilla-hidden,1.58,Movistar Riders,fecha
Movistar Riders-vs-Syman-yearmonthday,unikrn,,Movistar Riders,fecha
Movistar Riders-vs-Syman-yearmonthday,vulkan,,Movistar Riders,fecha
Movistar Riders-vs-Syman-yearmonthday,vulkanru-hidden,,Movistar Riders,fecha
Movistar Riders-vs-Syman-yearmonthday,raybet-hidden,,Movistar Riders,fecha
Movistar Riders-vs-Syman-yearmonthday,dongying-hidden,1.55,Movistar Riders,fecha
Movistar Riders-vs-Syman-yearmonthday,betwinner,,Movistar Riders,fecha
Movistar Riders-vs-Syman-yearmonthday,yabo-hidden,1.55,Movistar Riders,fecha
Movistar Riders-vs-Syman-yearmonthday,shark-hidden,,Movistar Riders,fecha
Movistar Riders-vs-Syman-yearmonthday,rb88-hidden,,Movistar Riders,fecha
Movistar Riders-vs-Syman-yearmonthday,bobbet-hidden,1.55,Movistar Riders,fecha
Movistar Riders-vs-Syman-yearmonthday,luckbox,1.55,Movistar Riders,fecha
Movistar Riders-vs-Syman-yearmonthday,betway,,Syman,fecha
Movistar Riders-vs-Syman-yearmonthday,ggbet,2.35,Syman,fecha
Movistar Riders-vs-Syman-yearmonthday,ggbetru-hidden,2.35,Syman,fecha
Movistar Riders-vs-Syman-yearmonthday,thunderpick,,Syman,fecha
Movistar Riders-vs-Syman-yearmonthday,lootbet,,Syman,fecha
Movistar Riders-vs-Syman-yearmonthday,bet365,2.25,Syman,fecha
Movistar Riders-vs-Syman-yearmonthday,1xbet,,Syman,fecha
Movistar Riders-vs-Syman-yearmonthday,1xstavka-hidden,,Syman,fecha
Movistar Riders-vs-Syman-yearmonthday,pinnacle,,Syman,fecha
Movistar Riders-vs-Syman-yearmonthday,buff88,,Syman,fecha
Movistar Riders-vs-Syman-yearmonthday,unibet,,Syman,fecha
Movistar Riders-vs-Syman-yearmonthday,thunderfire-hidden,2.33,Syman,fecha
Movistar Riders-vs-Syman-yearmonthday,parimatch,2.35,Syman,fecha
Movistar Riders-vs-Syman-yearmonthday,skrilla-hidden,2.29,Syman,fecha
Movistar Riders-vs-Syman-yearmonthday,unikrn,,Syman,fecha
Movistar Riders-vs-Syman-yearmonthday,vulkan,,Syman,fecha
Movistar Riders-vs-Syman-yearmonthday,vulkanru-hidden,,Syman,fecha
Movistar Riders-vs-Syman-yearmonthday,raybet-hidden,,Syman,fecha
Movistar Riders-vs-Syman-yearmonthday,dongying-hidden,2.33,Syman,fecha
Movistar Riders-vs-Syman-yearmonthday,betwinner,,Syman,fecha
Movistar Riders-vs-Syman-yearmonthday,yabo-hidden,2.35,Syman,fecha
Movistar Riders-vs-Syman-yearmonthday,shark-hidden,,Syman,fecha
Movistar Riders-vs-Syman-yearmonthday,rb88-hidden,,Syman,fecha
Movistar Riders-vs-Syman-yearmonthday,bobbet-hidden,2.35,Syman,fecha
Movistar Riders-vs-Syman-yearmonthday,luckbox,2.33,Syman,fecha
Virtus.pro-vs-Spirit-yearmonthday,betway,,Virtus.pro,fecha
Virtus.pro-vs-Spirit-yearmonthday,ggbet,1.82,Virtus.pro,fecha
Virtus.pro-vs-Spirit-yearmonthday,ggbetru-hidden,1.82,Virtus.pro,fecha
Virtus.pro-vs-Spirit-yearmonthday,thunderpick,,Virtus.pro,fecha
Virtus.pro-vs-Spirit-yearmonthday,lootbet,1.87,Virtus.pro,fecha
Virtus.pro-vs-Spirit-yearmonthday,bet365,1.8,Virtus.pro,fecha
Virtus.pro-vs-Spirit-yearmonthday,1xbet,,Virtus.pro,fecha
Virtus.pro-vs-Spirit-yearmonthday,1xstavka-hidden,,Virtus.pro,fecha
Virtus.pro-vs-Spirit-yearmonthday,pinnacle,1.9,Virtus.pro,fecha
Virtus.pro-vs-Spirit-yearmonthday,buff88,,Virtus.pro,fecha
Virtus.pro-vs-Spirit-yearmonthday,unibet,1.8,Virtus.pro,fecha
Virtus.pro-vs-Spirit-yearmonthday,thunderfire-hidden,1.81,Virtus.pro,fecha
Virtus.pro-vs-Spirit-yearmonthday,parimatch,1.82,Virtus.pro,fecha
Virtus.pro-vs-Spirit-yearmonthday,skrilla-hidden,,Virtus.pro,fecha
Virtus.pro-vs-Spirit-yearmonthday,unikrn,,Virtus.pro,fecha
Virtus.pro-vs-Spirit-yearmonthday,vulkan,,Virtus.pro,fecha
Virtus.pro-vs-Spirit-yearmonthday,vulkanru-hidden,,Virtus.pro,fecha
Virtus.pro-vs-Spirit-yearmonthday,raybet-hidden,,Virtus.pro,fecha
Virtus.pro-vs-Spirit-yearmonthday,dongying-hidden,1.81,Virtus.pro,fecha
Virtus.pro-vs-Spirit-yearmonthday,betwinner,,Virtus.pro,fecha
Virtus.pro-vs-Spirit-yearmonthday,yabo-hidden,1.82,Virtus.pro,fecha
Virtus.pro-vs-Spirit-yearmonthday,shark-hidden,,Virtus.pro,fecha
Virtus.pro-vs-Spirit-yearmonthday,rb88-hidden,,Virtus.pro,fecha
Virtus.pro-vs-Spirit-yearmonthday,bobbet-hidden,1.82,Virtus.pro,fecha
Virtus.pro-vs-Spirit-yearmonthday,luckbox,1.84,Virtus.pro,fecha
Virtus.pro-vs-Spirit-yearmonthday,betway,,Spirit,fecha
Virtus.pro-vs-Spirit-yearmonthday,ggbet,1.92,Spirit,fecha
Virtus.pro-vs-Spirit-yearmonthday,ggbetru-hidden,1.92,Spirit,fecha
Virtus.pro-vs-Spirit-yearmonthday,thunderpick,,Spirit,fecha
Virtus.pro-vs-Spirit-yearmonthday,lootbet,1.87,Spirit,fecha
Virtus.pro-vs-Spirit-yearmonthday,bet365,1.9,Spirit,fecha
Virtus.pro-vs-Spirit-yearmonthday,1xbet,,Spirit,fecha
Virtus.pro-vs-Spirit-yearmonthday,1xstavka-hidden,,Spirit,fecha
Virtus.pro-vs-Spirit-yearmonthday,pinnacle,1.9,Spirit,fecha
Virtus.pro-vs-Spirit-yearmonthday,buff88,,Spirit,fecha
Virtus.pro-vs-Spirit-yearmonthday,unibet,1.89,Spirit,fecha
Virtus.pro-vs-Spirit-yearmonthday,thunderfire-hidden,1.94,Spirit,fecha
Virtus.pro-vs-Spirit-yearmonthday,parimatch,1.92,Spirit,fecha
Virtus.pro-vs-Spirit-yearmonthday,skrilla-hidden,,Spirit,fecha
Virtus.pro-vs-Spirit-yearmonthday,unikrn,,Spirit,fecha
Virtus.pro-vs-Spirit-yearmonthday,vulkan,,Spirit,fecha
Virtus.pro-vs-Spirit-yearmonthday,vulkanru-hidden,,Spirit,fecha
Virtus.pro-vs-Spirit-yearmonthday,raybet-hidden,,Spirit,fecha
Virtus.pro-vs-Spirit-yearmonthday,dongying-hidden,1.94,Spirit,fecha
Virtus.pro-vs-Spirit-yearmonthday,betwinner,,Spirit,fecha
Virtus.pro-vs-Spirit-yearmonthday,yabo-hidden,1.92,Spirit,fecha
Virtus.pro-vs-Spirit-yearmonthday,shark-hidden,,Spirit,fecha
Virtus.pro-vs-Spirit-yearmonthday,rb88-hidden,,Spirit,fecha
Virtus.pro-vs-Spirit-yearmonthday,bobbet-hidden,1.92,Spirit,fecha
Virtus.pro-vs-Spirit-yearmonthday,luckbox,1.87,Spirit,fecha
Sprout-vs-forZe-yearmonthday,betway,,Sprout,fecha
Sprout-vs-forZe-yearmonthday,ggbet,2.35,Sprout,fecha
Sprout-vs-forZe-yearmonthday,ggbetru-hidden,2.35,Sprout,fecha
Sprout-vs-forZe-yearmonthday,thunderpick,,Sprout,fecha
Sprout-vs-forZe-yearmonthday,lootbet,,Sprout,fecha
Sprout-vs-forZe-yearmonthday,bet365,,Sprout,fecha
Sprout-vs-forZe-yearmonthday,1xbet,,Sprout,fecha
Sprout-vs-forZe-yearmonthday,1xstavka-hidden,,Sprout,fecha
Sprout-vs-forZe-yearmonthday,pinnacle,2.39,Sprout,fecha
Sprout-vs-forZe-yearmonthday,buff88,,Sprout,fecha
Sprout-vs-forZe-yearmonthday,unibet,,Sprout,fecha
Sprout-vs-forZe-yearmonthday,thunderfire-hidden,2.26,Sprout,fecha
Sprout-vs-forZe-yearmonthday,parimatch,2.35,Sprout,fecha
Sprout-vs-forZe-yearmonthday,skrilla-hidden,,Sprout,fecha
Sprout-vs-forZe-yearmonthday,unikrn,,Sprout,fecha
Sprout-vs-forZe-yearmonthday,vulkan,,Sprout,fecha
Sprout-vs-forZe-yearmonthday,vulkanru-hidden,,Sprout,fecha
Sprout-vs-forZe-yearmonthday,raybet-hidden,,Sprout,fecha
Sprout-vs-forZe-yearmonthday,dongying-hidden,2.26,Sprout,fecha
Sprout-vs-forZe-yearmonthday,betwinner,,Sprout,fecha
Sprout-vs-forZe-yearmonthday,yabo-hidden,2.35,Sprout,fecha
Sprout-vs-forZe-yearmonthday,shark-hidden,,Sprout,fecha
Sprout-vs-forZe-yearmonthday,rb88-hidden,,Sprout,fecha
Sprout-vs-forZe-yearmonthday,bobbet-hidden,2.35,Sprout,fecha
Sprout-vs-forZe-yearmonthday,luckbox,1.96,Sprout,fecha
Sprout-vs-forZe-yearmonthday,betway,,forZe,fecha
Sprout-vs-forZe-yearmonthday,ggbet,1.55,forZe,fecha
Sprout-vs-forZe-yearmonthday,ggbetru-hidden,1.55,forZe,fecha
Sprout-vs-forZe-yearmonthday,thunderpick,,forZe,fecha
Sprout-vs-forZe-yearmonthday,lootbet,,forZe,fecha
Sprout-vs-forZe-yearmonthday,bet365,,forZe,fecha
Sprout-vs-forZe-yearmonthday,1xbet,,forZe,fecha
Sprout-vs-forZe-yearmonthday,1xstavka-hidden,,forZe,fecha
Sprout-vs-forZe-yearmonthday,pinnacle,1.58,forZe,fecha
Sprout-vs-forZe-yearmonthday,buff88,,forZe,fecha
Sprout-vs-forZe-yearmonthday,unibet,,forZe,fecha
Sprout-vs-forZe-yearmonthday,thunderfire-hidden,1.55,forZe,fecha
Sprout-vs-forZe-yearmonthday,parimatch,1.55,forZe,fecha
Sprout-vs-forZe-yearmonthday,skrilla-hidden,,forZe,fecha
Sprout-vs-forZe-yearmonthday,unikrn,,forZe,fecha
Sprout-vs-forZe-yearmonthday,vulkan,,forZe,fecha
Sprout-vs-forZe-yearmonthday,vulkanru-hidden,,forZe,fecha
Sprout-vs-forZe-yearmonthday,raybet-hidden,,forZe,fecha
Sprout-vs-forZe-yearmonthday,dongying-hidden,1.55,forZe,fecha
Sprout-vs-forZe-yearmonthday,betwinner,,forZe,fecha
Sprout-vs-forZe-yearmonthday,yabo-hidden,1.55,forZe,fecha
Sprout-vs-forZe-yearmonthday,shark-hidden,,forZe,fecha
Sprout-vs-forZe-yearmonthday,rb88-hidden,,forZe,fecha
Sprout-vs-forZe-yearmonthday,bobbet-hidden,1.55,forZe,fecha
Sprout-vs-forZe-yearmonthday,luckbox,1.76,forZe,fecha
Isurus-vs-DETONA-yearmonthday,betway,4.2,Isurus,fecha
Isurus-vs-DETONA-yearmonthday,ggbet,2.12,Isurus,fecha
Isurus-vs-DETONA-yearmonthday,ggbetru-hidden,2.12,Isurus,fecha
Isurus-vs-DETONA-yearmonthday,thunderpick,5.08,Isurus,fecha
Isurus-vs-DETONA-yearmonthday,lootbet,5.0,Isurus,fecha
Isurus-vs-DETONA-yearmonthday,bet365,2.37,Isurus,fecha
Isurus-vs-DETONA-yearmonthday,1xbet,4.0,Isurus,fecha
Isurus-vs-DETONA-yearmonthday,1xstavka-hidden,4.0,Isurus,fecha
Isurus-vs-DETONA-yearmonthday,pinnacle,2.14,Isurus,fecha
Isurus-vs-DETONA-yearmonthday,buff88,1.09,Isurus,fecha
Isurus-vs-DETONA-yearmonthday,unibet,4.25,Isurus,fecha
Isurus-vs-DETONA-yearmonthday,thunderfire-hidden,1.76,Isurus,fecha
Isurus-vs-DETONA-yearmonthday,parimatch,3.9,Isurus,fecha
Isurus-vs-DETONA-yearmonthday,skrilla-hidden,1.96,Isurus,fecha
Isurus-vs-DETONA-yearmonthday,unikrn,5.5,Isurus,fecha
Isurus-vs-DETONA-yearmonthday,vulkan,,Isurus,fecha
Isurus-vs-DETONA-yearmonthday,vulkanru-hidden,,Isurus,fecha
Isurus-vs-DETONA-yearmonthday,raybet-hidden,,Isurus,fecha
Isurus-vs-DETONA-yearmonthday,dongying-hidden,1.76,Isurus,fecha
Isurus-vs-DETONA-yearmonthday,betwinner,3.98,Isurus,fecha
Isurus-vs-DETONA-yearmonthday,yabo-hidden,2.12,Isurus,fecha
Isurus-vs-DETONA-yearmonthday,shark-hidden,,Isurus,fecha
Isurus-vs-DETONA-yearmonthday,rb88-hidden,4.0,Isurus,fecha
Isurus-vs-DETONA-yearmonthday,bobbet-hidden,2.12,Isurus,fecha
Isurus-vs-DETONA-yearmonthday,luckbox,2.4,Isurus,fecha
Isurus-vs-DETONA-yearmonthday,betway,2.7,DETONA,fecha
Isurus-vs-DETONA-yearmonthday,ggbet,1.67,DETONA,fecha
Isurus-vs-DETONA-yearmonthday,ggbetru-hidden,1.67,DETONA,fecha
Isurus-vs-DETONA-yearmonthday,thunderpick,2.44,DETONA,fecha
Isurus-vs-DETONA-yearmonthday,lootbet,2.38,DETONA,fecha
Isurus-vs-DETONA-yearmonthday,bet365,1.53,DETONA,fecha
Isurus-vs-DETONA-yearmonthday,1xbet,2.83,DETONA,fecha
Isurus-vs-DETONA-yearmonthday,1xstavka-hidden,2.83,DETONA,fecha
Isurus-vs-DETONA-yearmonthday,pinnacle,1.66,DETONA,fecha
Isurus-vs-DETONA-yearmonthday,buff88,6.52,DETONA,fecha
Isurus-vs-DETONA-yearmonthday,unibet,2.75,DETONA,fecha
Isurus-vs-DETONA-yearmonthday,thunderfire-hidden,2.0,DETONA,fecha
Isurus-vs-DETONA-yearmonthday,parimatch,2.75,DETONA,fecha
Isurus-vs-DETONA-yearmonthday,skrilla-hidden,1.82,DETONA,fecha
Isurus-vs-DETONA-yearmonthday,unikrn,2.4,DETONA,fecha
Isurus-vs-DETONA-yearmonthday,vulkan,,DETONA,fecha
Isurus-vs-DETONA-yearmonthday,vulkanru-hidden,,DETONA,fecha
Isurus-vs-DETONA-yearmonthday,raybet-hidden,,DETONA,fecha
Isurus-vs-DETONA-yearmonthday,dongying-hidden,2.0,DETONA,fecha
Isurus-vs-DETONA-yearmonthday,betwinner,2.84,DETONA,fecha
Isurus-vs-DETONA-yearmonthday,yabo-hidden,1.67,DETONA,fecha
Isurus-vs-DETONA-yearmonthday,shark-hidden,,DETONA,fecha
Isurus-vs-DETONA-yearmonthday,rb88-hidden,2.83,DETONA,fecha
Isurus-vs-DETONA-yearmonthday,bobbet-hidden,1.67,DETONA,fecha
Isurus-vs-DETONA-yearmonthday,luckbox,1.51,DETONA,fecha
Alma-vs-Bravos-yearmonthday,betway,4.0,Alma,fecha
Alma-vs-Bravos-yearmonthday,ggbet,1.98,Alma,fecha
Alma-vs-Bravos-yearmonthday,ggbetru-hidden,1.98,Alma,fecha
Alma-vs-Bravos-yearmonthday,thunderpick,1.71,Alma,fecha
Alma-vs-Bravos-yearmonthday,lootbet,4.33,Alma,fecha
Alma-vs-Bravos-yearmonthday,bet365,2.2,Alma,fecha
Alma-vs-Bravos-yearmonthday,1xbet,3.9,Alma,fecha
Alma-vs-Bravos-yearmonthday,1xstavka-hidden,3.9,Alma,fecha
Alma-vs-Bravos-yearmonthday,pinnacle,2.08,Alma,fecha
Alma-vs-Bravos-yearmonthday,buff88,,Alma,fecha
Alma-vs-Bravos-yearmonthday,unibet,3.75,Alma,fecha
Alma-vs-Bravos-yearmonthday,thunderfire-hidden,,Alma,fecha
Alma-vs-Bravos-yearmonthday,parimatch,3.8,Alma,fecha
Alma-vs-Bravos-yearmonthday,skrilla-hidden,,Alma,fecha
Alma-vs-Bravos-yearmonthday,unikrn,4.5,Alma,fecha
Alma-vs-Bravos-yearmonthday,vulkan,,Alma,fecha
Alma-vs-Bravos-yearmonthday,vulkanru-hidden,,Alma,fecha
Alma-vs-Bravos-yearmonthday,raybet-hidden,,Alma,fecha
Alma-vs-Bravos-yearmonthday,dongying-hidden,,Alma,fecha
Alma-vs-Bravos-yearmonthday,betwinner,3.9,Alma,fecha
Alma-vs-Bravos-yearmonthday,yabo-hidden,1.98,Alma,fecha
Alma-vs-Bravos-yearmonthday,shark-hidden,,Alma,fecha
Alma-vs-Bravos-yearmonthday,rb88-hidden,3.9,Alma,fecha
Alma-vs-Bravos-yearmonthday,bobbet-hidden,1.98,Alma,fecha
Alma-vs-Bravos-yearmonthday,luckbox,2.31,Alma,fecha
Alma-vs-Bravos-yearmonthday,betway,2.8,Bravos,fecha
Alma-vs-Bravos-yearmonthday,ggbet,1.77,Bravos,fecha
Alma-vs-Bravos-yearmonthday,ggbetru-hidden,1.77,Bravos,fecha
Alma-vs-Bravos-yearmonthday,thunderpick,2.04,Bravos,fecha
Alma-vs-Bravos-yearmonthday,lootbet,2.75,Bravos,fecha
Alma-vs-Bravos-yearmonthday,bet365,1.61,Bravos,fecha
Alma-vs-Bravos-yearmonthday,1xbet,3.19,Bravos,fecha
Alma-vs-Bravos-yearmonthday,1xstavka-hidden,3.19,Bravos,fecha
Alma-vs-Bravos-yearmonthday,pinnacle,1.69,Bravos,fecha
Alma-vs-Bravos-yearmonthday,buff88,,Bravos,fecha
Alma-vs-Bravos-yearmonthday,unibet,3.25,Bravos,fecha
Alma-vs-Bravos-yearmonthday,thunderfire-hidden,,Bravos,fecha
Alma-vs-Bravos-yearmonthday,parimatch,2.8,Bravos,fecha
Alma-vs-Bravos-yearmonthday,skrilla-hidden,,Bravos,fecha
Alma-vs-Bravos-yearmonthday,unikrn,2.75,Bravos,fecha
Alma-vs-Bravos-yearmonthday,vulkan,,Bravos,fecha
Alma-vs-Bravos-yearmonthday,vulkanru-hidden,,Bravos,fecha
Alma-vs-Bravos-yearmonthday,raybet-hidden,,Bravos,fecha
Alma-vs-Bravos-yearmonthday,dongying-hidden,,Bravos,fecha
Alma-vs-Bravos-yearmonthday,betwinner,3.19,Bravos,fecha
Alma-vs-Bravos-yearmonthday,yabo-hidden,1.77,Bravos,fecha
Alma-vs-Bravos-yearmonthday,shark-hidden,,Bravos,fecha
Alma-vs-Bravos-yearmonthday,rb88-hidden,3.19,Bravos,fecha
Alma-vs-Bravos-yearmonthday,bobbet-hidden,1.77,Bravos,fecha
Alma-vs-Bravos-yearmonthday,luckbox,1.55,Bravos,fecha
ZIGMA-vs-BTRG-yearmonthday,betway,2.1,ZIGMA,fecha
ZIGMA-vs-BTRG-yearmonthday,ggbet,1.5,ZIGMA,fecha
ZIGMA-vs-BTRG-yearmonthday,ggbetru-hidden,1.5,ZIGMA,fecha
ZIGMA-vs-BTRG-yearmonthday,thunderpick,1.93,ZIGMA,fecha
ZIGMA-vs-BTRG-yearmonthday,lootbet,,ZIGMA,fecha
ZIGMA-vs-BTRG-yearmonthday,bet365,2.37,ZIGMA,fecha
ZIGMA-vs-BTRG-yearmonthday,1xbet,,ZIGMA,fecha
ZIGMA-vs-BTRG-yearmonthday,1xstavka-hidden,,ZIGMA,fecha
ZIGMA-vs-BTRG-yearmonthday,pinnacle,,ZIGMA,fecha
ZIGMA-vs-BTRG-yearmonthday,buff88,1.49,ZIGMA,fecha
ZIGMA-vs-BTRG-yearmonthday,unibet,,ZIGMA,fecha
ZIGMA-vs-BTRG-yearmonthday,thunderfire-hidden,,ZIGMA,fecha
ZIGMA-vs-BTRG-yearmonthday,parimatch,2.11,ZIGMA,fecha
ZIGMA-vs-BTRG-yearmonthday,skrilla-hidden,,ZIGMA,fecha
ZIGMA-vs-BTRG-yearmonthday,unikrn,,ZIGMA,fecha
ZIGMA-vs-BTRG-yearmonthday,vulkan,1.44,ZIGMA,fecha
ZIGMA-vs-BTRG-yearmonthday,vulkanru-hidden,1.44,ZIGMA,fecha
ZIGMA-vs-BTRG-yearmonthday,raybet-hidden,2.25,ZIGMA,fecha
ZIGMA-vs-BTRG-yearmonthday,dongying-hidden,,ZIGMA,fecha
ZIGMA-vs-BTRG-yearmonthday,betwinner,,ZIGMA,fecha
ZIGMA-vs-BTRG-yearmonthday,yabo-hidden,1.5,ZIGMA,fecha
ZIGMA-vs-BTRG-yearmonthday,shark-hidden,,ZIGMA,fecha
ZIGMA-vs-BTRG-yearmonthday,rb88-hidden,,ZIGMA,fecha
ZIGMA-vs-BTRG-yearmonthday,bobbet-hidden,1.5,ZIGMA,fecha
ZIGMA-vs-BTRG-yearmonthday,luckbox,,ZIGMA,fecha
ZIGMA-vs-BTRG-yearmonthday,betway,1.65,BTRG,fecha
ZIGMA-vs-BTRG-yearmonthday,ggbet,2.48,BTRG,fecha
ZIGMA-vs-BTRG-yearmonthday,ggbetru-hidden,2.48,BTRG,fecha
ZIGMA-vs-BTRG-yearmonthday,thunderpick,1.69,BTRG,fecha
ZIGMA-vs-BTRG-yearmonthday,lootbet,,BTRG,fecha
ZIGMA-vs-BTRG-yearmonthday,bet365,1.53,BTRG,fecha
ZIGMA-vs-BTRG-yearmonthday,1xbet,,BTRG,fecha
ZIGMA-vs-BTRG-yearmonthday,1xstavka-hidden,,BTRG,fecha
ZIGMA-vs-BTRG-yearmonthday,pinnacle,,BTRG,fecha
ZIGMA-vs-BTRG-yearmonthday,buff88,2.46,BTRG,fecha
ZIGMA-vs-BTRG-yearmonthday,unibet,,BTRG,fecha
